	_id	nctid
140355	2137213	NCT00561470
140493	gse161743	NCT01875666
140522	gse85546	NCT02217475
140605	egad00001011302	NCT02066636
140742	egas00001003178	NCT02519322
140750	egas00001004074	NCT02812420
140830	gse103874	NCT02252640
141044	gse110160	NCT03196557
141090	s-epmc4484820	NCT00693849
141541	egad00001006854	NCT03387761
141561	gse101644	NCT00338377
141631	egas00001006528	NCT00375674
141632	egas00001006695	NCT02162563
141959	gse130588	NCT01979016
142264	2255219	NCT03015376
142515	egad00001006852	NCT03387761
142520	egad00001008817	NCT02749630
142539	gse262742	NCT02670408
142782	gse108100	NCT00985270
142833	gse109211	NCT00692770
142905	gse150059	NCT02670408
143385	gse243375	NCT02326974
143429	egas00001000983	NCT00066690
143624	gse139608	NCT02621242
143737	gse163144	NCT02645604
143788	gse165897	NCT04846933
143969	gse124203	NCT01299168
143978	gse124549	NCT00824941
144104	phs001688	NCT01537432
144109	phs001855	NCT00200993
144261	gse210098	NCT03762850
144297	gse182060	NCT02217475
144797	gse167968	NCT01454297
145001	gse174791	NCT03906474
145411	s-epmc6549360	NCT02758275
145482	gse116975	NCT00805389
145522	gse118587	NCT01638559
145611	gse222556	NCT04507841
145722	gse208103	NCT01706120
146014	s-epmc6440002	NCT03254628
146155	gse226244	NCT03131570
146183	gse227343	NCT05024994
146351	gse183020	NCT02985190
146368	gse184031	NCT04074330
146712	gse202361	NCT03307616
147711	gse106291	NCT01382147
148210	msv000080275	NCT01780298
148508	gse240607	NCT05040698
148871	gse181538	NCT02217475
148940	s-epmc4802475	NCT01992458
149008	gse286141	NCT05911711
149404	gse41998	NCT00455533
149726	s-epmc4609872	NCT00006734
150325	s-epmc5036216	NCT00767325
150406	s-epmc5794806	NCT00364013
150444	s-epmc5850470	NCT00478504
150475	s-epmc4158199	NCT02015962
150908	gse182610	NCT00809276
151693	gse252272	NCT02495077
151700	gse253158	NCT03203603
152033	gse97084	NCT01477164
152800	gse76003	NCT02241421
153856	s-epmc4882830	NCT02657044
153923	s-epmc4933326	NCT01589120
154241	gse90967	NCT02719977
154323	s-epmc5721830	NCT02184468
154878	s-epmc5439345	NCT02100397
154917	s-epmc6707704	NCT03545464
154994	s-epmc2837853	NCT01039051
155114	s-epmc5586405	NCT02671474
155278	s-epmc5561377	NCT01274182
155429	gse139654	NCT02621242
155908	gse197408	NCT01424501
155922	gse198269	NCT02426125
155968	gse157587	NCT02172885
156311	gse77959	NCT00446901
157238	gse85548	NCT02217475
157501	s-epmc3256461	NCT00738170
157604	gse196093	NCT01042379
157740	gse202978	NCT01343043
157971	gse216333	NCT02276443
158154	gse261745	NCT05934838
158475	s-epmc2689225	NCT00325624
158696	s-epmc5770084	NCT02294474
158866	s-epmc3974052	NCT02067260
158868	s-epmc6357899	NCT00783718
158918	s-epmc3025996	NCT00980863
159112	s-epmc4307984	NCT01802099
159312	s-epmc6122746	NCT02027129
159319	s-epmc6137118	NCT01780753
159706	gse278482	NCT05954312
160008	gse197273	NCT03464500
160022	gse197811	NCT02015208
160225	gse237376	NCT04777994
160256	gse239626	NCT01817166
160437	gse71220	NCT00292552
161553	gse172057	NCT01987297
161830	gse178406	NCT03300505
161935	gse211051	NCT04606446
162426	s-epmc4376658	NCT01443637
162664	s-epmc5777446	NCT02260947
162699	s-epmc5805804	NCT02089542
163111	s-epmc5623488	NCT02538497
163311	s-epmc3561188	NCT00978211
163453	s-epmc4680135	NCT02300207
163478	s-epmc4712737	NCT01028625
163482	s-epmc4714698	NCT01568294
163584	s-epmc6429814	NCT02485730
163649	st001940	NCT00738920
163785	gse182065	NCT02217475
164017	gse252029	NCT02207231
164335	gse260816	NCT03563716
164465	gse278664	NCT02203513
164470	gse279086	NCT04074668
164487	gse281542	NCT02129881
164567	gse234205	NCT03863509
164692	gse211645	NCT02608437
164728	gse213029	NCT04307407
166497	s-epmc4691553	NCT00380562
166583	gse252169	NCT03203603
166673	gse212849	NCT01988961
167106	s-epmc4264527	NCT00585195
167153	s-epmc4146441	NCT01476501
167194	s-epmc4433508	NCT00294996
167305	s-epmc5695382	NCT02800785
167475	s-epmc3005287	NCT00396825
167788	s-epmc4367804	NCT02072876
167823	s-epmc4597306	NCT01428128
167932	s-epmc4780313	NCT00764725
168086	s-epmc5698973	NCT02439593
168490	gse185841	NCT03648372
168628	gse218004	NCT01005745
168707	gse244201	NCT04598269
169392	gse206285	NCT02407236
169436	gse58211	NCT00090051
169769	egas00001007398	NCT00532727
169804	gse59526	NCT01619176
170350	msv000094551	NCT05477069
171350	s-epmc5518323	NCT00719446
171391	s-epmc3935346	NCT00072293
171605	gse85176	NCT01699893
171761	gse277961	NCT04556461
172084	s-epmc3824855	NCT01768247
172125	s-epmc5548107	NCT00976170
172590	st002089	NCT01969344
172652	s-epmc4838723	NCT01442701
172653	s-epmc4838728	NCT02543554
172926	s-epmc5478028	NCT02227212
172969	gse182612	NCT00796562
173079	gse159237	NCT03098160
173251	gse240503	NCT02931955
173326	gse190878	NCT00867672
173478	gse248619	NCT02288936
173657	gse159949	NCT01638559
173708	gse261098	NCT01590095
174247	gse222468	NCT03984084
174431	gse101492	NCT01785134
174516	gse102915	NCT02037828
174531	gse103974	NCT00294658
174936	gse79266	NCT01070355
175083	s-epmc2092425	NCT00428727
175545	s-epmc4826720	NCT00094302
176628	s-epmc5850641	NCT00993031
176712	s-epmc5570322	NCT01795547
176975	s-epmc4738102	NCT00788164
177091	s-epmc4642767	NCT01678846
177397	gse225063	NCT03743766
178888	gse167039	NCT02521844
178896	gse167455	NCT03728179
178929	phs000637-v1-p1	NCT00005585
179658	s-epmc3978714	NCT00291161
179972	s-epmc5523790	NCT02663791
180108	s-epmc4218463	NCT00517959
180186	s-epmc6069849	NCT03256357
180483	pxd013796	NCT03263637
180942	s-epmc6567658	NCT02064400
181493	s-epmc6093847	NCT01462292
181571	s-epmc6196457	NCT01690611
181697	s-epmc5719311	NCT01474837
181766	s-epmc6064896	NCT00597922
181881	s-epmc6525797	NCT03369457
181924	s-epmc6707759	NCT03495661
182052	st001236	NCT01621490
182306	e-geod-20681	NCT00500617
182779	e-geod-65133	NCT01827462
183523	s-ecpf-geod-41998	NCT00455533
183586	e-mtab-4015	NCT01780298
183587	e-mtab-4030	NCT01621490
184511	e-mtab-6088	NCT01660451
185018	e-geod-48368	NCT01034423
185036	e-geod-32048	NCT00208546
185296	s-bsst959	NCT02757911
185334	e-geod-74986	NCT00595153
185358	e-mtab-9282	NCT02233049
187883	s-dixa-d-1122	NCT01090232
188135	phs000928	NCT01274598
188420	egas00001005086	NCT02405065
188435	egas00001007013	NCT03016338
188436	egas00001007101	NCT03475134
188470	egas00001003535	NCT02499367
188473	egas00001004160	NCT03026140
188477	egas00001004638	NCT00002514
188479	egas00001004704	NCT02889978
188494	egas00001006529	NCT00375674
188496	egas00001006596	NCT02242942
188500	egas00001007299	NCT03044613
188717	s-epmc3153864	NCT03318019
189326	gse212217	NCT02899793
189719	gse255002	NCT05105152
189867	gse32036	NCT00411671
189959	gse263083	NCT03159572
190325	gse23312	NCT00146120
190464	gse81540	NCT02306096
190817	gse268903	NCT04262089
190846	gse81538	NCT02306096
191043	gse65133	NCT01827462
191138	pxd022183	NCT01893710
191219	gse93204	NCT01723774
191220	gse93261	NCT00140582
191364	gse110390	NCT01693562
191527	gse153579	NCT02814630
191653	pxd001977	NCT01780298
192457	gse249233	NCT03928210
192586	gse255548	NCT05934838
192629	s-epmc4794144	NCT01713426
192639	s-epmc4800805	NCT00444691
193422	mtbls2438	NCT01625273
193810	gse150734	NCT02217475
194085	gse217770	NCT03300050
194091	gse218005	NCT01005745
194336	st001443	NCT01969344
194648	gse197285	NCT02194504
194666	gse198141	NCT04024761
194701	gse281729	NCT03854032
194734	gse285765	NCT02068092
195099	gse195933	NCT02484391
195621	pxd008032	NCT01636908
195825	gse31428	NCT00411671
196232	gse145127	NCT02752672
196678	gse231660	NCT03042143
196886	s-epmc3491028	NCT01537939
197502	18348	NCT00831857
197537	2139890	NCT01763125
197795	egas00001006289	NCT05111249
199092	gse159088	NCT02390232
199331	gse273780	NCT01131117
199337	gse274134	NCT04174300
199466	gse207536	NCT04331041
199852	egad00001009864	NCT03387761
199869	gse276544	NCT04569383
200255	gse124897	NCT02670408
200974	gse237965	NCT04646603
201313	s-epmc4574075	NCT02233608
201335	gse202380	NCT01317758
201346	gse203115	NCT04807673
201477	s-epmc4769423	NCT01560234
201509	s-epmc4787047	NCT00568334
201765	phs001346	NCT01218893
201925	egad00001004455	NCT02035956
201928	9005	NCT04981119
202054	gse271757	NCT02520154
202641	gse132607	NCT01071707
202957	gse178228	NCT03573323
203341	gse274018	NCT03818737
203360	gse152029	NCT00902044
203768	gse284239	NCT06065059
204247	gse73902	NCT00514540
204265	gse74530	NCT01465776
204291	gse89252	NCT00792233
204864	mtbls218	NCT01271062
204939	gse84571	NCT01327937
206077	gse190923	NCT02550067
206273	gse178991	NCT01210664
206339	gse254732	NCT03829046
206440	egas00001007327	NCT02613962
206640	gse121291	NCT03134638
206871	gse147271	NCT00738777
207310	gse200124	NCT05035108
207406	gse210287	NCT03635164
207720	gse249272	NCT01048138
207794	gse255929	NCT00920348
207911	gse176021	NCT02259621
208085	gse211050	NCT04606446
208729	egas00001005736	NCT03401359
208733	egas00001006229	NCT01772472
208783	pxd036114	NCT03696355
208876	gse106771	NCT00085436
209054	gse139645	NCT02621242
209682	s-epmc4641035	NCT01614457
209893	s-epmc4937632	NCT01622283
209922	s-epmc4964179	NCT01039688
210093	gse110161	NCT03198013
210177	s-epmc5601301	NCT01351220
210590	gse186802	NCT04196413
210683	gse246057	NCT03696355
210730	gse275788	NCT04398433
211425	gse232312	NCT03343197
211515	egad00001011312	NCT02644369
211665	gse85698	NCT00908258
211803	gse136076	NCT01624961
212543	s-epmc2763382	NCT00072995
212883	s-epmc4920547	NCT00059332
213382	egad00001006856	NCT03387761
213383	egad00001008819	NCT02749630
213591	gse139644	NCT02621242
213665	s-epmc2850889	NCT00350987
213936	gse172450	NCT02927145
214191	gse136434	NCT01241591
214386	gse214349	NCT00784134
214653	gse193135	NCT03193151
214793	gse188446	NCT02716116
215118	gse246342	NCT02658929
215311	gse89292	NCT01366534
215461	gse77962	NCT01559415
215907	gse99802	NCT01941537
216245	gse148477	NCT03632941
216620	s-epmc3533087	NCT01581801
216992	gse210038	NCT02960906
216994	gse210041	NCT02960906
217039	gse184653	NCT02616874
217290	gse74986	NCT00595153
217642	egad00001006850	NCT03387761
217941	gse56559	NCT00953927
218589	gse171053	NCT00867672
218609	gse172112	NCT03560479
218838	gse259379	NCT05788926
219015	gse202387	NCT01317758
219039	gse207717	NCT04331041
219273	msv000095466	NCT04804319
219625	pxd024871	NCT04688385
219935	pxd048272	NCT02155621
219950	gse130307	NCT02443935
220879	s-epmc4722809	NCT01722487
221361	gse48368	NCT01034423
222548	s-epmc5753217	NCT01056185
223438	s-epmc4717448	NCT00112073
223514	s-epmc6245630	NCT03183960
223612	s-epmc5761198	NCT02390349
224118	s-epmc3735226	NCT00047437
224613	s-epmc6549675	NCT03693781
224664	s-epmc6748892	NCT01959529
224667	s-epmc6751582	NCT03895021
224787	s-epmc4935664	NCT00200330
224898	s-epmc6116983	NCT01864683
224920	s-epmc6153859	NCT01785888
225121	s-epmc6069564	NCT03215654
225182	s-epmc6157527	NCT02961036
225193	s-epmc6534899	NCT01932996
225213	s-epmc6576138	NCT02630589
225379	s-epmc6073919	NCT02588664
225425	s-epmc5640064	NCT01610531
225443	s-epmc5656065	NCT01603758
225447	s-epmc5659133	NCT01244750
225474	s-epmc6172755	NCT02514356
225502	s-epmc6196866	NCT02459457
225503	s-epmc6196878	NCT02890927
225702	s-epmc5820695	NCT02254811
226265	st001639	NCT01969344
226374	s-epmc3601989	NCT00920491
226435	s-epmc5066636	NCT01689142
226636	s-epmc6707652	NCT03010007
227758	s-epmc5642650	NCT03074604
228006	s-epmc4820979	NCT02510911
228263	s-epmc5543580	NCT00398086
228638	s-epmc5712133	NCT02494128
229535	s-epmc5567802	NCT01627249
229635	s-epmc4345866	NCT01624883
230059	s-epmc6326297	NCT03351075
230209	s-epmc5897130	NCT00467363
230666	s-epmc5561646	NCT00000125
231001	s-epmc5836847	NCT01601470
231402	gse271668	NCT03011814
232344	s-epmc3533051	NCT01512615
232525	s-epmc5855206	NCT03105947
232729	st002247	NCT02361164
232732	st002490	NCT02873598
232822	s-epmc6709304	NCT03414190
232879	e-geod-23143	NCT00146120
233242	s-bsst965	NCT03820531
233384	e-geod-79266	NCT01070355
233512	e-geod-95611	NCT01299168
234153	e-mtab-10998	NCT02423928
234696	s-bsst1177	NCT05561751
235777	e-geod-58211	NCT00090051
236113	e-mtab-9595	NCT02832661
237713	e-mtab-8956	NCT01530724
238727	e-mtab-13388	NCT02837094
239024	70793	NCT04104607
239034	phs000748	NCT01454297
239038	egas00001006834	NCT03033446
239053	gse101821	NCT02516553
239698	gse107990	NCT03266237
239847	gse146173	NCT01382147
240157	gse111351	NCT02812901
240331	gse208858	NCT01307267
240414	2371907	NCT04486378
240507	gse183047	NCT03131570
240739	gse253497	NCT03421314
240887	gse182678	NCT00809276
241796	e-mtab-11796	NCT02782013
241813	gse244266	NCT02177695
242048	gse106162	NCT02063334
242539	gse133601	NCT01086800
242571	gse142634	NCT01631214
242663	gse205668	NCT02208141
242899	gse230912	NCT02808182
243015	gse192444	NCT04239703
243177	69535	NCT05477836
243655	gse244746	NCT03165994
243763	gse249542	NCT05512390
244185	gse225066	NCT03534492
244277	egad00001008818	NCT02749630
244287	egad00001006851	NCT03387761
244291	egad00001008821	NCT02749630
244386	egad00001008840	NCT02749630
244996	gse165149	NCT02719899
245300	gse161195	NCT04065789
245382	gse169598	NCT03203603
245620	gse202203	NCT02306096
245781	gse37824	NCT00720577
245888	gse269793	NCT04507841
246098	gse32569	NCT00942877
246225	gse80278	NCT00443235
246305	gse252610	NCT02203513
246355	msv000095801	NCT05477069
246371	mtbls358	NCT01780298
246480	phs000979	NCT00001260
246496	phs001291	NCT00513292
246505	2289810	NCT03291106
246510	2383409	NCT03542877
246675	gse216730	NCT04065399
247175	s-epmc3650573	NCT00635492
247312	gse171831	NCT02835261
247922	gse163173	NCT02832102
248069	gse281304	NCT03494816
248973	2754854	NCT04192435
249225	egad00001009400	NCT02735239
249263	egas00001006073	NCT02368860
249296	egas00001004558	NCT01916252
249302	egas00001004964	NCT02152254
249304	egas00001005478	NCT02697630
249640	s-epmc5523781	NCT02269722
249729	s-epmc5808090	NCT01753349
250004	gse243572	NCT04310709
250086	gse273138	NCT03906526
250107	gse248663	NCT03010722
250776	gse205618	NCT02035137
250906	gse87186	NCT01340820
251142	2085967	NCT01082315
251146	2130809	NCT00561470
251149	2132825	NCT00002540
251345	gse20681	NCT00500617
251555	egad00001003811	NCT00066690
251560	egad00001004352	NCT02519322
251701	gse106878	NCT00147004
251963	gse151594	NCT02273102
252107	gse107143	NCT02174133
252179	gse175758	NCT00867672
252326	gse203071	NCT03679039
252583	gse242790	NCT03726515
252625	gse220698	NCT02608437
252632	gse220927	NCT03294954
252674	gse222788	NCT01821729
252678	gse222889	NCT05124444
252837	gse159884	NCT02972957
254021	egad00001010018	NCT02443831
254044	egas00001005253	NCT02275416
254052	egas00001006898	NCT03970382
254056	egas00001007520	NCT02876107
254396	s-epmc3117802	NCT00050895
254781	gse151085	NCT03733990
255229	gse263434	NCT03159572
255392	gse249023	NCT05512390
255404	gse249587	NCT02203513
255778	gse46350	NCT00842998
256872	gse223972	NCT03246529
258637	pxd013314	NCT02354976
258809	gse102574	NCT01669096
258996	egad00010001608	NCT02519322
259045	gse275628	NCT04109924
259075	gse279219	NCT04248998
259246	gse36539	NCT01090232
259320	pxd036245	NCT05009992
260463	s-epmc2876235	NCT00350389
260582	s-epmc3539865	NCT00490802
260614	gse202385	NCT01317758
261036	pxd030390	NCT03150121
261464	s-epmc4457936	NCT02327507
262203	s-epmc5611804	NCT02202551
262418	st002088	NCT01969344
262564	s-epmc6231441	NCT01951196
262835	gse107894	NCT02432287
263213	gse95611	NCT01299168
263875	gse246622	NCT03756766
264004	s-epmc4039863	NCT00058032
264479	s-epmc4392445	NCT00391469
264859	s-epmc6015340	NCT00360815
264893	s-epmc6064828	NCT02230202
265461	s-epmc6558912	NCT03025152
265844	gse152802	NCT02429466
266081	prjeb63072	NCT02954536
266266	gse171806	NCT01742988
267103	pxd047474	NCT06041516
267256	s-epmc4311448	NCT02153801
267885	s-epmc4249356	NCT01431898
268009	s-epmc4551159	NCT01519700
268144	s-epmc4873947	NCT01315756
268271	s-epmc4838682	NCT02352870
268347	s-epmc6311455	NCT01656018
268375	s-epmc5222901	NCT01955720
268413	s-epmc6203095	NCT02995460
268488	s-epmc6771829	NCT00450203
268536	gse121810	NCT02852655
269002	gse148478	NCT03632941
269169	s-epmc3305430	NCT00123456
269406	s-epmc3667596	NCT01178112
269759	gse211565	NCT03696355
269986	s-epmc5505681	NCT02960711
270063	gse58270	NCT01067703
270231	gse66999	NCT00066443
271068	s-epmc4448287	NCT02223780
271476	s-epmc5813824	NCT00351390
271533	s-epmc6091901	NCT02762240
271547	s-epmc6131877	NCT01936753
271835	s-epmc5721882	NCT01000727
272163	gse150575	NCT01042379
272853	gse237377	NCT04777994
273530	s-epmc4873729	NCT01092426
273688	pxd033964	NCT02739763
273962	s-epmc6058077	NCT02624817
274475	s-epmc3816603	NCT01881906
274564	s-epmc5546834	NCT00644228
275131	s-epmc5721818	NCT00799903
275170	s-epmc5791068	NCT02060760
275451	s-epmc6755841	NCT00597922
275692	s-epmc5850204	NCT01088503
276036	gse134985	NCT00866619
276175	gse157738	NCT01622933
276916	gse192536	NCT02812238
276962	gse231544	NCT02513394
277273	gse250580	NCT03541187
277356	gse182527	NCT03548207
278219	s-epmc5889041	NCT01526928
278325	s-epmc5089527	NCT00518713
278533	s-epmc6605846	NCT01890447
278693	s-epmc5623731	NCT02013362
279339	gse160274	NCT03198234
279367	gse161841	NCT02217475
279663	gse236606	NCT04691765
279799	gse174765	NCT01677559
279903	gse198904	NCT02489305
280515	s-epmc5123424	NCT02272309
280518	s-epmc5131544	NCT02935218
280596	gse99240	NCT02868424
280773	s-epmc4516681	NCT00562293
280992	gse96698	NCT01433471
281171	pxd039529	NCT00957125
281217	pxd043034	NCT02407405
281382	s-epmc2346463	NCT00416026
281714	s-epmc3829804	NCT01663831
281769	s-epmc4206593	NCT00042081
281889	s-epmc5251291	NCT02511093
281950	s-epmc5987469	NCT01149772
281962	s-epmc6327520	NCT01063179
282178	gse176490	NCT04104776
282637	s-epmc5010081	NCT01691482
282765	s-epmc4123503	NCT01852851
282852	s-epmc4216859	NCT01450592
282930	gse281518	NCT04524702
283730	s-epmc5988101	NCT03041753
283918	s-epmc4501226	NCT01124643
284008	gse101821	NCT02516553
284332	gse107990	NCT03266237
284481	gse146173	NCT01382147
284750	gse111351	NCT02812901
284878	gse208858	NCT01307267
285038	gse183047	NCT03131570
285269	gse253497	NCT03421314
285417	gse182678	NCT00809276
286199	gse244266	NCT02177695
286316	gse106162	NCT02063334
286707	gse133601	NCT01086800
286739	gse142634	NCT01631214
286831	gse205668	NCT02208141
287016	gse230912	NCT02808182
287132	gse192444	NCT04239703
287749	gse244746	NCT03165994
287857	gse249542	NCT05512390
288121	gse225066	NCT03534492
288774	gse165149	NCT02719899
289078	gse161195	NCT04065789
289160	gse169598	NCT03203603
289398	gse202203	NCT02306096
289559	gse37824	NCT00720577
289663	gse269793	NCT04507841
289873	gse32569	NCT00942877
290000	gse80278	NCT00443235
290079	gse252610	NCT02203513
290351	gse216730	NCT04065399
290769	gse171831	NCT02835261
291371	gse163173	NCT02832102
291517	gse281304	NCT03494816
293094	gse243572	NCT04310709
293175	gse273138	NCT03906526
293196	gse248663	NCT03010722
293854	gse205618	NCT02035137
293972	gse87186	NCT01340820
294369	gse20681	NCT00500617
294590	gse106878	NCT00147004
294791	gse151594	NCT02273102
294935	gse107143	NCT02174133
295007	gse175758	NCT00867672
295154	gse203071	NCT03679039
295351	gse242790	NCT03726515
295392	gse220698	NCT02608437
295399	gse220927	NCT03294954
295440	gse222788	NCT01821729
295444	gse222889	NCT05124444
295603	gse159884	NCT02972957
297193	gse151085	NCT03733990
297626	gse263434	NCT03159572
297787	gse249023	NCT05512390
297798	gse249587	NCT02203513
298166	gse46350	NCT00842998
299066	gse223972	NCT03246529
300519	gse102574	NCT01669096
300657	gse275628	NCT04109924
300685	gse279219	NCT04248998
300839	gse36539	NCT01090232
301402	gse202385	NCT01317758
301877	gse106757	NCT00085436
301939	gse136724	NCT01392079
302153	gse229555	NCT03554317
302376	gse248058	NCT05669482
302609	gse157932	NCT04253704
302748	gse185047	NCT02665364
302861	gse272655	NCT04707872
302884	gse273448	NCT04013334
303375	gse107894	NCT02432287
303750	gse95611	NCT01299168
303964	gse246622	NCT03756766
304708	gse144326	NCT03360006
304823	gse166303	NCT03728179
305471	gse152802	NCT02429466
305652	gse171806	NCT01742988
306128	gse222554	NCT04507841
306233	gse242154	NCT03519997
306497	gse185773	NCT00213135
307079	gse121810	NCT02852655
307423	gse148478	NCT03632941
307733	gse211565	NCT03696355
307949	gse58270	NCT01067703
308013	gse66999	NCT00066443
308721	gse154257	NCT02848001
308827	gse158403	NCT02027961
309186	gse189266	NCT03960268
309311	gse192861	NCT03292588
309621	gse150575	NCT01042379
310028	gse237377	NCT04777994
311225	gse267611	NCT03600649
311716	gse175397	NCT02541916
311843	gse134985	NCT00866619
311893	gse157738	NCT01622933
312234	gse192536	NCT02812238
312280	gse231544	NCT02513394
312359	gse250580	NCT03541187
312442	gse182527	NCT03548207
312865	gse110174	NCT00119678
312876	gse125004	NCT02812290
313110	gse116075	NCT02828098
313272	gse133666	NCT01129297
313354	gse244739	NCT03165994
313407	gse252245	NCT05588141
313461	gse254054	NCT03539822
313678	gse162120	NCT02833480
313838	gse280951	NCT03107780
313852	gse281721	NCT04727788
314421	gse160274	NCT03198234
314449	gse161841	NCT02217475
314534	gse236606	NCT04691765
314609	gse174765	NCT01677559
314627	gse198904	NCT02489305
315018	gse99240	NCT02868424
315191	gse96698	NCT01433471
315455	gse222369	NCT03019666
315683	gse228632	NCT00819351
315790	gse32048	NCT00208546
315985	gse167967	NCT01454297
316033	gse162894	NCT03181126
316252	gse56561	NCT00953927
316447	gse176490	NCT04104776
316809	gse281518	NCT04524702
316960	gse139610	NCT02621242
317664	gse274185	NCT02658929
317698	gse275092	NCT03906474
317943	gse171825	NCT02404038
318188	gse202383	NCT01317758
318189	gse202390	NCT01317758
318215	gse202979	NCT01343043
318437	gse207022	NCT01369342
318649	gse212174	NCT02903134
319725	gse85547	NCT02217475
321016	gse212217	NCT02899793
321409	gse255002	NCT05105152
321556	gse32036	NCT00411671
321648	gse263083	NCT03159572
322010	gse23312	NCT00146120
322148	gse81540	NCT02306096
322416	gse268903	NCT04262089
322441	gse81538	NCT02306096
322629	gse65133	NCT01827462
322702	gse93204	NCT01723774
322703	gse93261	NCT00140582
322794	gse110390	NCT01693562
322957	gse153579	NCT02814630
323209	gse249233	NCT03928210
323329	gse255548	NCT05934838
324127	gse150734	NCT02217475
324302	gse217770	NCT03300050
324308	gse218005	NCT01005745
324769	gse197285	NCT02194504
324787	gse198141	NCT04024761
324821	gse281729	NCT03854032
324852	gse285765	NCT02068092
325216	gse195933	NCT02484391
325801	gse31428	NCT00411671
325909	gse145127	NCT02752672
326054	gse231660	NCT03042143
327562	gse159088	NCT02390232
327801	gse273780	NCT01131117
327807	gse274134	NCT04174300
327934	gse207536	NCT04331041
328254	gse276544	NCT04569383
328523	gse124897	NCT02670408
329026	gse237965	NCT04646603
329116	gse202380	NCT01317758
329127	gse203115	NCT04807673
329626	gse271757	NCT02520154
330212	gse132607	NCT01071707
330528	gse178228	NCT03573323
330898	gse274018	NCT03818737
330917	gse152029	NCT00902044
331299	gse284239	NCT06065059
331716	gse73902	NCT00514540
331728	gse74530	NCT01465776
331733	gse89252	NCT00792233
332152	gse84571	NCT01327937
332522	gse190923	NCT02550067
332718	gse178991	NCT01210664
332779	gse254732	NCT03829046
333007	gse121291	NCT03134638
333118	gse147271	NCT00738777
333476	gse200124	NCT05035108
333572	gse210287	NCT03635164
333885	gse249272	NCT01048138
333959	gse255929	NCT00920348
334076	gse176021	NCT02259621
334250	gse211050	NCT04606446
334845	gse106771	NCT00085436
334945	gse139645	NCT02621242
335317	gse110161	NCT03198013
335704	gse186802	NCT04196413
335795	gse246057	NCT03696355
335842	gse275788	NCT04398433
336486	gse232312	NCT03343197
336629	gse85698	NCT00908258
336737	gse136076	NCT01624961
337368	gse139644	NCT02621242
337658	gse172450	NCT02927145
337912	gse136434	NCT01241591
338093	gse214349	NCT00784134
338357	gse193135	NCT03193151
338497	gse188446	NCT02716116
338811	gse246342	NCT02658929
338971	gse89292	NCT01366534
339121	gse77962	NCT01559415
339380	gse99802	NCT01941537
339629	gse148477	NCT03632941
339733	gse210038	NCT02960906
339735	gse210041	NCT02960906
339779	gse184653	NCT02616874
339996	gse74986	NCT00595153
340401	gse56559	NCT00953927
340992	gse171053	NCT00867672
341012	gse172112	NCT03560479
341241	gse259379	NCT05788926
341416	gse202387	NCT01317758
341440	gse207717	NCT04331041
342042	gse130307	NCT02443935
342994	gse48368	NCT01034423
344749	gse212690	NCT02651844
345105	gse214763	NCT01370772
345297	gse103862	NCT01883609
345341	gse136431	NCT01241591
345830	gse184282	NCT00867672
345835	gse184324	NCT00867672
345867	gse185027	NCT02092116
346302	gse286922	NCT05911711
346321	gse202156	NCT03132922
346336	gse202388	NCT01317758
346391	gse206422	NCT02853318
346558	gse107549	NCT00594880
346639	gse125881	NCT01865617
347708	gse259380	NCT05788926
347774	gse262954	NCT03342573
347801	gse264252	NCT02276443
348597	gse17590	NCT00339157
348845	gse245745	NCT01799278
349005	gse254807	NCT01865617
349006	gse254808	NCT01865617
349028	gse255359	NCT01484080
349051	gse255850	NCT02208362
349196	gse270838	NCT05911711
349651	gse87411	NCT00265759
349988	gse124595	NCT02475603
350326	gse222555	NCT04507841
350415	gse139411	NCT02621242
350429	gse139607	NCT02621242
350430	gse139609	NCT02621242
352388	gse247547	NCT05669482
352613	gse273886	NCT04022343
352689	gse280891	NCT03107780
353016	gse176022	NCT02259621
353183	gse211052	NCT04606446
353478	gse23143	NCT00146120
354052	gse195471	NCT02996474
354726	gse271668	NCT03011814
355060	gse116074	NCT02828098
355632	gse148480	NCT03632941
355708	gse150156	NCT02812290
356674	gse104099	NCT00151242
357108	gse131933	NCT01693562
358075	gse102459	NCT01669096
358187	gse106840	NCT00085436
358421	gse121430	NCT03134638
358573	gse149322	NCT01042379
358741	gse161743	NCT01875666
358770	gse85546	NCT02217475
358892	gse103874	NCT02252640
359106	gse110160	NCT03196557
359485	gse101644	NCT00338377
359697	gse130588	NCT01979016
360164	gse262742	NCT02670408
360307	gse108100	NCT00985270
360358	gse109211	NCT00692770
360430	gse150059	NCT02670408
360871	gse243375	NCT02326974
361054	gse139608	NCT02621242
361111	gse163144	NCT02645604
361162	gse165897	NCT04846933
361296	gse124203	NCT01299168
361305	gse124549	NCT00824941
361519	gse210098	NCT03762850
361555	gse182060	NCT02217475
361933	gse167968	NCT01454297
362137	gse174791	NCT03906474
362563	gse116975	NCT00805389
362603	gse118587	NCT01638559
362692	gse222556	NCT04507841
362803	gse208103	NCT01706120
363061	gse226244	NCT03131570
363089	gse227343	NCT05024994
363257	gse183020	NCT02985190
363274	gse184031	NCT04074330
363614	gse202361	NCT03307616
364536	gse106291	NCT01382147
365087	gse240607	NCT05040698
365164	gse181538	NCT02217475
365243	gse286141	NCT05911711
365473	gse41998	NCT00455533
365841	gse223071	NCT03294954
366418	gse182610	NCT00809276
